,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 13
25,AY Karim (KENYA),1996-2003,33,33,1568,1114,27,5/33,41.25,4.26,58.0,0,1,
26,AJ McKay (NZ),2010-2012,19,19,926,800,27,4/53,29.62,5.18,34.2,2,0,
27,DA Marillier (ZIM),2000-2003,45,34,1514,1196,27,4/38,44.29,4.73,56.0,1,0,
28,BA Murphy (ZIM),2000-2003,30,28,1362,1102,27,3/43,40.81,4.85,50.4,0,0,
29,RAP Nissanka (SL),2001-2003,23,23,997,857,27,4/12,31.74,5.15,36.9,1,0,
30,PADLR Sandakan (SL),2016-2021,30,30,1488,1539,27,4/52,57.0,6.2,55.1,1,0,
31,O Thomas (WI),2018-2020,18,18,768,865,27,5/21,32.03,6.75,28.4,1,1,
32,PH Edmonds (ENG),1977-1987,28,27,1534,965,26,3/39,37.11,3.77,59.0,0,0,
33,Junaid Siddique (UAE),2019-2022,15,15,760,591,26,4/23,22.73,4.66,29.2,1,0,
34,PJ Martin (ENG),1995-1998,19,19,1012,777,26,4/44,29.88,4.6,38.9,1,0,
35,LN Onyango (KENYA),1996-2014,28,27,977,969,26,3/29,37.26,5.95,37.5,0,0,
36,AM Phangiso (SA),2013-2016,21,21,1085,829,26,3/40,31.88,4.58,41.7,0,0,
37,FA Rose (WI),1997-2000,26,26,1272,1004,26,5/23,38.61,4.73,48.9,0,1,
38,JJ Smit (NAM),2019-2022,15,15,678,529,26,5/26,20.34,4.68,26.0,1,2,
39,DN Crookes (SA),1994-2000,32,30,1221,1011,25,3/30,40.44,4.96,48.8,0,0,
40,GD Drummond (SCOT),2007-2013,28,28,1221,893,25,4/41,35.72,4.38,48.8,1,0,
41,KA Maharaj (SA),2017-2022,19,19,1051,840,25,3/25,33.6,4.79,42.0,0,0,
42,SW Masakadza (ZIM),2010-2014,16,16,791,891,25,4/46,35.64,6.75,31.6,3,0,
43,WP Masakadza (ZIM),2015-2022,22,21,1069,888,25,4/21,35.52,4.98,42.7,1,0,
44,G Miller (ENG),1977-1984,25,24,1268,813,25,3/27,32.52,3.84,50.7,0,0,
45,N Pokana (PNG),2017-2022,20,20,929,715,25,3/25,28.6,4.61,37.1,0,0,
46,JE Root (ENG),2013-2021,144,66,1534,1477,25,3/52,59.08,5.77,61.3,0,0,
47,K Srikkanth (INDIA),1981-1992,142,33,712,641,25,5/27,25.64,5.4,28.4,0,2,
48,SN Thakur (INDIA),2017-2022,19,19,909,1004,25,4/52,40.16,6.62,36.3,2,0,
49,AR White (IRE),2006-2014,60,35,869,688,25,4/44,27.52,4.75,34.7,1,0,
0,KIW Wijegunawardene (SL),1988-1992,25,25,1186,986,25,4/49,39.44,4.98,47.4,1,0,
1,CJA Amini (PNG),2014-2022,27,26,1232,937,24,4/27,39.04,4.56,51.3,1,0,
2,Arafat Sunny (BAN),2014-2015,16,16,830,600,24,4/27,25.0,4.33,34.5,2,0,
3,ID Blackwell (ENG),2002-2006,33,26,1230,877,24,3/26,36.54,4.27,51.2,0,0,
4,TS Chisoro (ZIM),2015-2020,20,19,900,684,24,3/16,28.5,4.56,37.5,0,0,
5,AP Gurusinha (SL),1985-1996,142,54,1531,1329,24,2/29,55.37,5.2,63.7,0,0,
6,RC Irani (ENG),1996-2003,29,29,1223,966,24,5/26,40.25,4.73,50.9,1,1,
7,PW Jarvis (ENG),1988-1993,16,16,879,672,24,5/35,28.0,4.58,36.6,1,1,
8,MBS Jonkman (NED),2006-2010,16,16,719,565,24,3/24,23.54,4.71,29.9,0,0,
9,MA Leask (SCOT),2014-2021,36,33,1238,1061,24,4/37,44.2,5.14,51.5,1,0,
10,JK Lever (ENG),1976-1982,21,21,1128,705,24,4/29,29.37,3.75,47.0,1,0,
11,Nasir Hossain (BAN),2011-2018,63,42,1244,974,24,3/26,40.58,4.69,51.8,0,0,
12,MS Panesar (ENG),2007-2007,26,26,1308,980,24,3/25,40.83,4.49,54.5,0,0,
13,JA Richardson (AUS),2018-2020,13,13,708,690,24,4/26,28.75,5.84,29.5,1,0,
14,Yasir Shah (PAK),2011-2019,24,24,1293,1150,24,6/26,47.91,5.33,53.8,1,1,
15,MR Adair (IRE),2019-2022,22,22,1031,1051,23,4/19,45.69,6.11,44.8,2,0,
16,Aizaz Cheema (PAK),2011-2012,14,14,658,593,23,4/43,25.78,5.4,28.6,2,0,
17,DAJ Bracewell (NZ),2011-2019,19,19,932,798,23,4/55,34.69,5.13,40.5,1,0,
18,NG Cowans (ENG),1983-1985,23,23,1282,913,23,3/44,39.69,4.27,55.7,0,0,
19,KM Dabengwa (ZIM),2005-2010,37,35,1109,936,23,3/15,40.69,5.06,48.2,0,0,
20,WW Daniel (WI),1978-1984,18,18,912,595,23,3/27,25.86,3.91,39.6,0,0,
21,Faheem Ashraf (PAK),2017-2021,29,29,1226,1043,23,5/22,45.34,5.1,53.3,0,1,
22,SR Gillespie (NZ),1986-1988,19,19,963,736,23,4/30,32.0,4.58,41.8,1,0,
23,G Goudie (SCOT),2008-2013,16,16,729,623,23,5/73,27.08,5.12,31.6,0,1,
24,Harvinder Singh (INDIA),1997-2001,15,15,668,587,23,3/44,25.52,5.27,29.0,0,0,
25,ND Hirwani (INDIA),1988-1992,18,18,960,719,23,4/43,31.26,4.49,41.7,3,0,
26,KAD Hurdle (BMUDA),2006-2007,19,19,905,831,23,3/24,36.13,5.5,39.3,0,0,
27,Kaleemullah (OMA),2019-2022,25,25,1092,768,23,3/43,33.39,4.21,47.4,0,0,
28,A Kuruvilla (INDIA),1997-1997,22,22,1041,807,23,4/43,35.08,4.65,45.2,1,0,
29,Manjural Islam Rana (BAN),2003-2006,25,23,996,689,23,4/34,29.95,4.15,43.3,2,0,
30,S Mukuddem (BMUDA),2006-2007,20,20,960,752,23,4/40,32.69,4.7,41.7,1,0,
31,A Nao (PNG),2017-2022,17,17,817,636,23,4/27,27.65,4.67,35.5,1,0,
32,KMA Paul (WI),2018-2020,19,19,874,881,23,3/44,38.3,6.04,38.0,0,0,
33,J Theron (SA/USA),2010-2020,13,12,592,521,23,5/44,22.65,5.28,25.7,0,1,
34,Alok Kapali (BAN),2002-2011,67,47,1410,1217,22,3/49,55.31,5.17,64.0,0,0,
35,DR Brown (ENG/SCOT),1997-2007,25,25,953,919,22,3/37,41.77,5.78,43.3,0,0,
36,DR Doshi (INDIA),1980-1982,15,15,792,524,22,4/30,23.81,3.96,36.0,2,0,
37,Farhad Reza (BAN),2006-2011,34,32,1139,1017,22,5/42,46.22,5.35,51.7,0,1,
38,DAS Gunaratne (SL),2016-2019,29,25,834,723,22,3/10,32.86,5.2,37.9,0,0,
39,AJ Hosein (WI),2021-2022,14,14,746,553,22,3/26,25.13,4.44,33.9,0,0,
40,BP Julian (AUS),1993-1999,25,25,1146,997,22,3/40,45.31,5.21,52.0,0,0,
41,D Langford-Smith (IRE),2006-2008,20,20,900,756,22,3/32,34.36,5.04,40.9,0,0,
42,RN Lewis (WI),1997-2009,28,25,1150,983,22,3/43,44.68,5.12,52.2,0,0,
43,ML Nkala (ZIM),1998-2006,50,46,1582,1570,22,3/12,71.36,5.95,71.9,0,0,
44,A Nortje (SA),2019-2021,12,12,617,567,22,4/51,25.77,5.51,28.0,1,0,
45,E Otieno (KENYA),2007-2014,25,25,954,927,22,4/33,42.13,5.83,43.3,1,0,
46,SR Patel (ENG),2008-2013,33,30,1085,1027,22,5/41,46.68,5.67,49.3,0,1,
47,MW Pringle (SA),1992-1994,17,17,870,604,22,4/11,27.45,4.16,39.5,1,0,
48,KR Pushpakumara (SL),1994-1999,29,29,1364,1116,22,3/25,50.72,4.9,62.0,0,0,
49,SK Sharma (INDIA),1988-1990,23,22,979,813,22,5/26,36.95,4.98,44.5,0,1,
0,JT Ball (ENG),2016-2018,18,18,947,980,21,5/51,46.66,6.2,45.0,0,1,
1,Basil Hameed (UAE),2019-2022,18,14,449,281,21,5/17,13.38,3.75,21.3,2,1,
2,AC Dawson (SA),1998-2004,18,18,883,712,21,4/49,33.9,4.83,42.0,1,0,
3,RMS Eranga (SL),2011-2016,18,17,716,686,21,3/46,32.66,5.74,34.0,0,0,
4,CN Evans (ZIM),1992-2002,52,34,964,848,21,3/11,40.38,5.27,45.9,0,0,
5,JN Frylinck (NAM),2019-2022,15,15,699,545,21,5/13,25.95,4.67,33.2,0,1,
6,M Hayward (SA),1998-2002,21,21,993,858,21,4/31,40.85,5.18,47.2,1,0,
7,Mohsin Kamal (PAK),1984-1989,19,19,881,760,21,4/47,36.19,5.17,41.9,1,0,
8,PP Ojha (INDIA),2008-2012,18,17,876,652,21,4/38,31.04,4.46,41.7,1,0,
9,Sohag Gazi (BAN),2012-2014,18,18,907,715,21,4/29,34.04,4.72,43.1,1,0,
10,CB Sole (SCOT),2016-2021,11,11,552,525,21,4/28,25.0,5.7,26.2,2,0,
11,WF Stelling (NED),2006-2007,13,13,621,516,21,3/12,24.57,4.98,29.5,0,0,
12,AO Suji (KENYA),1996-2008,57,45,1289,1168,21,2/14,55.61,5.43,61.3,0,0,
13,HR Walsh (USA/WI),2019-2022,14,14,598,502,21,5/39,23.9,5.03,28.4,1,1,
14,Wasim Raja (PAK),1973-1985,52,29,1036,687,21,4/25,32.71,3.97,49.3,1,0,
15,BTJ Wheal (SCOT),2016-2019,12,12,633,457,21,3/34,21.76,4.33,30.1,0,0,
16,MH Yardy (ENG),2006-2011,28,28,1332,1075,21,3/24,51.19,4.84,63.4,0,0,
17,Al-Amin Hossain (BAN),2014-2020,14,14,627,585,20,4/51,29.25,5.59,31.3,2,0,
18,STR Binny (INDIA),2014-2015,12,12,490,439,20,6/4,21.95,5.37,24.5,0,1,
19,DH Brain (ZIM),1992-1995,22,22,1061,837,20,3/51,41.85,4.73,53.0,0,0,
20,DT Christian (AUS),2012-2021,20,19,727,595,20,5/31,29.75,4.91,36.3,0,1,
21,RT Lyons (SCOT),2006-2010,24,23,1093,901,20,3/21,45.05,4.94,54.6,0,0,
22,N Madziva (ZIM),2014-2016,12,12,520,519,20,4/49,25.95,5.98,26.0,1,0,
23,NB Mahwire (ZIM),2004-2006,22,20,849,740,20,3/29,37.0,5.22,42.4,0,0,
24,Manjural Islam (BAN),1999-2003,32,32,1477,1176,20,3/37,58.8,4.77,73.8,0,0,
25,Mohammad Nawaz (3) (PAK),2016-2021,16,16,741,641,20,4/42,32.05,5.19,37.0,1,0,
26,R Ngarava (ZIM),2017-2022,19,19,875,846,20,3/56,42.3,5.8,43.7,0,0,
27,JO Ngoche (KENYA),2010-2013,17,17,878,569,20,3/18,28.45,3.88,43.9,0,0,
28,NO Perry (WI),1999-2000,20,20,920,764,20,3/45,38.2,4.98,46.0,0,0,
29,Rashid Khan (PAK),1980-1985,26,26,1355,874,20,3/47,43.7,3.87,67.7,0,0,
30,Shoaib Mohammad (PAK),1984-1993,62,35,919,725,20,3/20,36.25,4.73,45.9,0,0,
31,RML Taylor (SCOT),2013-2016,15,15,713,617,20,3/39,30.85,5.19,35.6,0,0,
32,RJW Topley (ENG),2015-2021,13,13,621,557,20,4/50,27.85,5.38,31.0,1,0,
33,JDF Vandersay (SL),2015-2022,13,13,621,570,20,4/10,28.5,5.5,31.0,1,0,
34,MHN Walker (AUS),1974-1981,16,16,982,543,20,4/19,27.15,3.31,49.1,1,0,
35,Aqib Ilyas (OMA),2019-2021,16,16,534,352,19,4/36,18.52,3.95,28.1,1,0,
36,GG Arnold (ENG),1972-1975,12,12,698,333,19,4/27,17.52,2.86,36.7,1,0,
37,TM Chappell (AUS),1980-1983,19,14,736,538,19,3/31,28.31,4.38,38.7,0,0,
38,RL Chase (WI),2017-2022,30,26,1013,812,19,3/30,42.73,4.8,53.3,0,0,
39,Enamul Haque (BAN),1990-2002,29,28,1238,1083,19,2/40,57.0,5.24,65.1,0,0,
40,AW Greig (ENG),1972-1977,20,18,876,585,19,4/45,30.78,4.0,46.1,1,0,
41,TG Hogan (AUS),1983-1984,14,14,869,541,19,3/27,28.47,3.73,45.7,0,0,
42,VA Holder (WI),1973-1978,12,12,681,454,19,5/50,23.89,4.0,35.8,0,1,
43,RD Jackman (ENG),1974-1983,15,15,873,598,19,3/41,31.47,4.1,45.9,0,0,
44,A Jadeja (INDIA),1992-2000,186,51,1218,1065,19,3/3,56.05,5.24,64.1,0,0,
45,DS Kulkarni (INDIA),2014-2016,12,12,598,508,19,4/34,26.73,5.09,31.4,1,0,
46,Mohammad Akram (PAK),1995-2000,21,21,989,790,19,2/28,41.57,4.79,52.0,0,0,
47,Mushfiqur Rahman (BAN),2000-2004,28,28,1332,983,19,2/21,51.73,4.42,70.1,0,0,
48,PDRL Perera (SL),1999-2007,19,19,888,820,19,3/23,43.15,5.54,46.7,0,0,
49,DA Reeve (ENG),1991-1996,28,27,1117,818,19,3/20,43.05,4.39,58.7,0,0,
0,Shahid Nazir (PAK),1996-2000,17,17,810,649,19,3/14,34.15,4.8,42.6,0,0,
1,M Sheikh (KENYA),1997-2000,21,21,778,625,19,4/36,32.89,4.82,40.9,1,0,
2,Sohail Khan (PAK),2008-2016,13,13,666,597,19,5/55,31.42,5.37,35.0,0,1,
3,AJ Traicos (ZIM),1983-1993,27,26,1524,987,19,3/35,51.94,3.88,80.2,0,0,
4,PCR Tufnell (ENG),1990-1997,20,20,1020,699,19,4/22,36.78,4.11,53.6,1,0,
5,Anwar Ali (PAK),2013-2016,21,21,915,923,18,3/66,51.27,6.05,50.8,0,0,
6,GD Campbell (AUS),1989-1990,12,12,613,404,18,3/17,22.44,3.95,34.0,0,0,
7,MD Dai (PNG),2014-2018,18,18,954,675,18,3/58,37.5,4.24,53.0,0,0,
8,DR Hadlee (NZ),1973-1976,9,9,548,337,18,4/34,18.72,3.68,30.4,1,0,
9,Hamza Tahir (SCOT),2019-2021,10,10,542,384,18,5/38,21.33,4.25,30.1,1,1,
10,DJ Hussey (AUS),2008-2013,65,39,802,698,18,4/21,38.77,5.22,44.5,2,0,
11,BD Julien (WI),1973-1977,12,12,778,463,18,4/20,25.72,3.57,43.2,2,0,
12,FJ Klaassen (NED),2018-2022,10,10,564,329,18,3/23,18.27,3.5,31.3,0,0,
13,AP Kuiper (SA),1991-1996,25,19,588,518,18,3/33,28.77,5.28,32.6,0,0,
14,J Lewis (ENG),2005-2007,13,13,716,500,18,4/36,27.77,4.18,39.7,1,0,
15,JN Maguire (AUS),1983-1984,18,18,919,700,18,3/61,38.88,4.57,51.0,0,0,
16,CS Martin (NZ),2001-2008,19,19,948,804,18,3/62,44.66,5.08,52.6,0,0,
17,MV Nagamootoo (WI),2000-2002,23,23,1177,981,18,4/32,54.5,5.0,65.3,1,0,
18,AH Omarshah (ZIM),1983-1996,28,25,1077,812,18,3/33,45.11,4.52,59.8,0,0,
19,M Prasidh Krishna (INDIA),2021-2022,7,7,373,301,18,4/12,16.72,4.84,20.7,2,0,
20,Rahat Ali (PAK),2012-2016,14,14,679,658,18,3/40,36.55,5.81,37.7,0,0,
21,KT Sandher (CAN),2006-2007,15,15,696,569,18,3/24,31.61,4.9,38.6,0,0,
22,GC Smith (SA),2002-2013,190,42,1008,934,18,3/30,51.88,5.55,56.0,0,0,
23,Tanwir Afzal (HKG),2014-2018,19,18,828,558,18,3/20,31.0,4.04,46.0,0,0,
24,I Udana (SL),2012-2021,21,21,909,950,18,3/82,52.77,6.27,50.5,0,0,
25,RE van der Merwe (NED/SA),2009-2019,15,15,789,658,18,3/27,36.55,5.0,43.8,0,0,
26,LR Williams (WI),1996-2001,15,15,659,556,18,3/16,30.88,5.06,36.6,0,0,
27,Adeel Raja (NED),2002-2011,21,21,846,690,17,4/42,40.58,4.89,49.7,1,0,
28,Kabir Ali (ENG),2005-2006,12,12,622,638,17,4/45,37.52,6.15,36.5,1,0,
29,EAR de Silva (SL),1986-1992,28,28,1374,967,17,3/38,56.88,4.22,80.8,0,0,
30,MV Fleming (ENG),1997-1998,11,11,523,434,17,4/45,25.52,4.97,30.7,1,0,
31,BJ McKechnie (NZ),1975-1981,13,13,758,442,17,3/23,26.0,3.49,44.5,0,0,
32,Mohammad Nadeem (OMA),2019-2022,19,16,582,516,17,3/43,30.35,5.31,34.2,0,0,
33,J Nyumbu (ZIM),2014-2015,19,18,844,738,17,3/42,43.41,5.24,49.6,0,0,
34,A Shahzad (ENG),2010-2011,11,11,588,490,17,3/41,28.82,5.0,34.5,0,0,
35,KC Wessels (AUS/SA),1983-1994,102,22,707,622,17,2/16,36.58,5.27,41.5,0,0,
36,Asif Iqbal (PAK),1973-1979,10,10,592,378,16,4/56,23.62,3.83,37.0,1,0,
37,JP Behrendorff (AUS),2019-2019,11,11,591,517,16,5/44,32.31,5.24,36.9,0,1,
38,SM Boland (AUS),2016-2016,13,13,716,725,16,3/67,45.31,6.07,44.7,0,0,
39,DJ Capel (ENG),1987-1990,21,21,1002,780,16,3/38,48.75,4.67,62.6,0,0,
40,GR Codrington (CAN),2006-2007,17,17,731,577,16,4/33,36.06,4.73,45.6,1,0,
41,Ehsan Nawaz (HKG),2014-2018,12,12,513,458,16,4/47,28.62,5.35,32.0,2,0,
42,DR Gilbert (AUS),1986-1986,12,12,648,518,16,5/46,32.37,4.79,40.5,0,1,
43,GJ Gilmour (AUS),1974-1975,5,5,320,165,16,6/14,10.31,3.09,20.0,0,2,
44,Haris Rauf (PAK),2020-2022,10,10,516,507,16,4/65,31.68,5.89,32.2,1,0,
45,PJC Hoffmann (SCOT),2006-2007,17,17,743,555,16,3/22,34.68,4.48,46.4,0,0,
46,HH Kanitkar (INDIA),1998-2000,31,26,922,740,16,2/22,46.25,4.81,57.6,0,0,
47,SHU Karnain (SL),1984-1990,19,14,635,505,16,5/26,31.56,4.77,39.6,0,1,
48,DE Malcolm (ENG),1990-1994,10,10,526,404,16,3/40,25.25,4.6,32.8,0,0,
49,S Matsikenyeri (ZIM),2002-2015,112,38,920,778,16,2/25,48.62,5.07,57.5,0,0,
0,Mohammad Ashraful (Asia/BAN),2001-2013,173,39,643,590,16,3/26,36.87,5.5,40.1,0,0,
1,JL Pattinson (AUS),2011-2015,15,15,727,681,16,4/51,42.56,5.62,45.4,1,0,
2,BS Sandhu (INDIA),1982-1984,21,21,1110,763,16,3/27,47.68,4.12,69.3,0,0,
3,RR Sarwan (WI),2000-2013,167,25,581,586,16,3/31,36.62,6.05,36.3,0,0,
4,PM Siddle (AUS),2009-2019,18,18,883,730,16,3/55,45.62,4.96,55.1,0,0,
5,MC Sorensen (IRE),2013-2016,12,12,543,520,16,4/40,32.5,5.74,33.9,1,0,
6,RJ Trott (BMUDA),2007-2009,11,11,537,412,16,4/46,25.75,4.6,33.5,1,0,
7,MP Vaughan (ENG),2001-2007,81,26,760,612,16,4/22,38.25,4.83,47.5,1,0,
8,R Vijay Bharadwaj (INDIA),1999-2002,10,9,372,307,16,3/34,19.18,4.95,23.2,0,0,
9,Zakir Khan (PAK),1984-1990,16,16,646,494,16,4/19,30.87,4.58,40.3,1,0,
10,NP Kenjige (USA),2019-2021,11,11,442,323,15,3/22,21.53,4.38,29.4,0,0,
11,KK Ahmed (INDIA),2018-2019,10,10,462,438,15,3/13,29.2,5.68,30.8,0,0,
12,PJW Allott (ENG),1982-1985,13,13,819,552,15,3/41,36.8,4.04,54.6,0,0,
13,Ayaan Khan (OMA),2021-2022,16,15,547,415,15,4/36,27.66,4.55,36.4,1,0,
14,Azeem Hafeez (PAK),1983-1985,14,14,719,586,15,4/22,39.06,4.89,47.9,1,0,
15,S Bhari (NEPAL),2020-2021,9,9,380,232,15,4/5,15.46,3.66,25.3,1,0,
16,SL Boock (NZ),1978-1987,13,13,700,513,15,3/28,34.2,4.39,46.6,0,0,
17,DCC Borden (BMUDA),2006-2008,12,12,411,392,15,4/30,26.13,5.72,27.4,1,0,
18,Danish Kaneria (PAK),2001-2007,18,18,854,683,15,3/31,45.53,4.79,56.9,0,0,
19,G Dymock (AUS),1974-1980,14,14,806,412,15,2/21,27.46,3.06,53.7,0,0,
20,TCB Fernando (SL),2001-2003,17,17,700,586,15,5/67,39.06,5.02,46.6,0,1,
21,KD Ghavri (INDIA),1975-1981,19,19,1033,708,15,3/40,47.2,4.11,68.8,0,0,
22,JJC Lawson (WI),2001-2005,10,10,522,454,15,4/57,30.26,5.21,34.8,1,0,
23,NC McGarrell (WI),1998-2001,17,17,859,681,15,3/32,45.4,4.75,57.2,0,0,
24,KH MacLeay (AUS),1983-1987,15,15,821,587,15,6/39,39.13,4.28,54.7,0,1,
25,GH O'Brien (BMUDA),2006-2008,9,9,456,405,15,3/31,27.0,5.32,30.4,0,0,
26,NK Patel (USA),2019-2021,14,12,442,309,15,4/30,20.6,4.19,29.4,1,0,
27,SS Pathirana (SL),2015-2017,17,17,756,710,15,3/37,47.33,5.63,50.4,0,0,
28,SM Patil (INDIA),1980-1986,43,20,864,589,15,2/28,39.26,4.09,57.6,0,0,
29,Rajin Saleh (BAN),2003-2006,43,19,539,459,15,4/16,30.6,5.1,35.9,1,0,
30,AK Sharma (INDIA),1988-1993,31,29,1140,875,15,3/41,58.33,4.6,76.0,0,0,
31,L Sivaramakrishnan (INDIA),1985-1987,16,16,756,538,15,3/35,35.86,4.26,50.4,0,0,
32,CT Tremlett (ENG),2005-2011,15,15,784,705,15,4/32,47.0,5.39,52.2,1,0,
33,JTC Vaughan (NZ),1992-1996,17,17,696,524,15,4/33,34.93,4.51,46.4,1,0,
34,UWMBCA Welegedara (SL),2009-2010,9,9,457,433,15,5/66,28.86,5.68,30.4,0,1,
35,AG Wharf (ENG),2004-2005,12,12,530,380,15,4/24,25.33,4.3,35.3,1,0,
36,LJ Wright (ENG),2007-2014,47,35,1014,861,15,2/34,57.4,5.09,67.6,0,0,
37,AC Agar (AUS),2015-2021,15,15,774,694,14,2/31,49.57,5.37,55.2,0,0,
38,Aizaz Khan (HKG),2014-2018,18,18,704,643,14,2/26,45.92,5.48,50.2,0,0,
39,JO Angara (KENYA),1997-2003,16,15,588,569,14,3/30,40.64,5.8,42.0,0,0,
40,Anshuman Rath (HKG),2014-2018,17,7,337,167,14,3/22,11.92,2.97,24.0,0,0,
41,F Behardien (SA),2013-2018,58,35,748,719,14,3/19,51.35,5.76,53.4,0,0,
42,DE Bernard (WI),2003-2010,19,17,624,526,14,3/32,37.57,5.05,44.5,0,0,
43,GS Blewett (AUS),1995-1999,32,24,749,646,14,2/6,46.14,5.17,53.5,0,0,
44,S Chanderpaul (WI),1994-2011,255,28,740,636,14,3/18,45.42,5.15,52.8,0,0,
45,RO Collinge (NZ),1973-1978,12,12,712,401,14,5/23,28.64,3.37,50.8,0,1,
46,GJ Cosier (AUS),1975-1979,8,8,409,248,14,5/18,17.71,3.63,29.2,0,1,
47,JWM Dalrymple (ENG),2006-2007,26,23,840,666,14,2/5,47.57,4.75,60.0,0,0,
48,CD de Lange (SCOT),2016-2017,11,10,480,319,14,5/60,22.78,3.98,34.2,0,1,
49,Enamul Haque jnr (BAN),2005-2009,10,10,576,422,14,3/16,30.14,4.39,41.1,0,0,
0,UC Hathurusingha (SL),1992-1999,32,24,894,689,14,4/57,49.21,4.62,63.8,1,0,
1,Jalal-ud-Din (PAK),1982-1983,7,7,306,211,14,4/32,15.07,4.13,21.8,1,0,
2,SKW Kelly (BMUDA),2006-2009,10,10,389,371,14,3/36,26.5,5.72,27.7,0,0,
3,S Mahmood (ENG),2020-2021,7,7,365,279,14,4/42,19.92,4.58,26.0,1,0,
4,D Mongia (INDIA),2001-2007,53,21,640,571,14,3/31,40.78,5.35,45.7,0,0,
5,Mosaddek Hossain (BAN),2016-2021,38,37,936,816,14,3/13,58.28,5.23,66.8,0,0,
6,Naveen-ul-Haq (AFG),2016-2021,7,7,369,356,14,4/42,25.42,5.78,26.3,1,0,
7,Rahmat Shah (AFG),2013-2022,79,27,530,514,14,5/32,36.71,5.81,37.8,0,1,
8,Rumman Raees (PAK),2017-2018,9,9,463,464,14,3/49,33.14,6.01,33.0,0,0,
9,BM Scholtz (NAM),2019-2022,14,14,619,413,14,4/27,29.5,4.0,44.2,1,0,
10,JA Snow (ENG),1971-1975,8,8,538,232,14,4/11,16.57,2.58,38.4,2,0,
11,Sohrawordi Shuvo (BAN),2010-2011,17,17,762,572,14,3/14,40.85,4.5,54.4,0,0,
12,SA Ankola (INDIA),1989-1997,19,19,792,608,13,3/33,46.76,4.6,60.9,0,0,
13,MP Bicknell (ENG),1990-1991,7,7,413,347,13,3/55,26.69,5.04,31.7,0,0,
14,KD Boyce (WI),1973-1975,8,8,470,313,13,4/50,24.07,3.99,36.1,1,0,
15,ST Clarke (WI),1978-1982,10,10,524,245,13,3/22,18.84,2.8,40.3,0,0,
16,PC Connell (IRE),2008-2010,12,12,564,518,13,3/68,39.84,5.51,43.3,0,0,
17,TLW Cooper (NED),2010-2013,23,19,553,438,13,3/11,33.69,4.75,42.5,0,0,
18,K Gore (USA),2019-2021,16,16,552,406,13,4/20,31.23,4.41,42.4,1,0,
19,TM Head (AUS),2016-2022,42,26,753,745,13,2/22,57.3,5.93,57.9,0,0,
20,Ijaz Faqih (PAK),1980-1988,27,25,1116,819,13,4/43,63.0,4.4,85.8,1,0,
21,CBRLS Kumara (SL),2017-2019,13,13,544,623,13,2/26,47.92,6.87,41.8,0,0,
22,Majid Khan (PAK),1973-1982,23,15,658,374,13,3/27,28.76,3.41,50.6,0,0,
23,AD Mascarenhas (ENG),2007-2009,19,19,816,624,13,3/23,48.0,4.58,62.7,0,0,
24,Minhajul Abedin (BAN),1986-1999,27,18,546,511,13,2/39,39.3,5.61,42.0,0,0,
25,Mohammad Hussain (PAK),1997-1998,13,13,672,547,13,4/33,42.07,4.88,51.6,1,0,
26,ASA Perera (SL),1998-2001,20,18,579,522,13,2/25,40.15,5.4,44.5,0,0,
27,MDK Perera (SL),2007-2018,12,10,456,409,13,3/48,31.46,5.38,35.0,0,0,
28,JB Reva (PNG),2016-2018,9,9,405,357,13,3/40,27.46,5.28,31.1,0,0,
29,Sharafuddin Ashraf (AFG),2014-2022,19,19,848,605,13,3/29,46.53,4.28,65.2,0,0,
30,Shoriful Islam (BAN),2021-2022,10,10,432,387,13,4/46,29.76,5.37,33.2,1,0,
31,JN Snape (ENG),2001-2002,10,10,529,403,13,3/43,31.0,4.57,40.6,0,0,
32,Tareq Aziz (BAN),2002-2004,10,10,465,424,13,3/19,32.61,5.47,35.7,0,0,
33,S Thuraisingam (CAN),2003-2008,10,10,421,305,13,4/35,23.46,4.34,32.3,1,0,
34,JJ Tucker (BMUDA),2006-2009,26,21,819,701,13,2/23,53.92,5.13,63.0,0,0,
35,JJ van der Wath (SA),2006-2007,10,10,526,551,13,2/21,42.38,6.28,40.4,0,0,
36,P Willey (ENG),1977-1986,26,22,1031,659,13,3/33,50.69,3.83,79.3,0,0,
37,P Wilson (AUS),1997-1998,11,11,562,450,13,3/39,34.61,4.8,43.2,0,0,
38,Aftab Ahmed (BAN),2004-2010,85,30,739,656,12,5/31,54.66,5.32,61.5,0,1,
39,Ahsan Malik (NED),2011-2014,11,11,471,408,12,3/38,34.0,5.19,39.2,0,0,
40,M Azharuddin (INDIA),1985-2000,320,24,552,479,12,3/19,39.91,5.2,46.0,0,0,
41,WD Balaji Rao (CAN),2008-2011,10,10,474,448,12,4/57,37.33,5.67,39.5,1,0,
42,HR Bryan (WI),1999-1999,14,14,692,506,12,4/24,42.16,4.38,57.6,1,0,
43,IP Butchart (ZIM),1983-1995,19,16,702,640,12,3/57,53.33,5.47,58.5,0,0,
44,ADR Campbell (ZIM),1992-2003,183,30,509,434,12,2/20,36.16,5.11,42.4,0,0,
45,SM Curran (ENG),2018-2021,9,9,393,384,12,5/48,32.0,5.86,32.7,0,1,
